word,language,length,frequency,difficulty,clue,source,source_license,lemma
téléphonie,fr,10,203305,0.9257146,Définition,grammalecte,MPL-2.0,téléphonie
équitation,fr,10,202899,0.92572707,Définition,grammalecte,MPL-2.0,équitation
littorales,fr,10,202384,0.9257407,Définition,grammalecte,MPL-2.0,littoral
dictatures,fr,10,201930,0.9257536,Définition,grammalecte,MPL-2.0,dictature
perpétuent,fr,10,201910,0.925754,Définition,grammalecte,MPL-2.0,perpétuer
pédoncules,fr,10,201749,0.9257576,Définition,grammalecte,MPL-2.0,pédoncule
soutiendra,fr,10,201647,0.9257596,Définition,grammalecte,MPL-2.0,soutenir
synoptique,fr,10,200882,0.9257792,Définition,grammalecte,MPL-2.0,synoptique
exercerait,fr,10,200870,0.92577964,Définition,grammalecte,MPL-2.0,exercer
satiriques,fr,10,200725,0.92578363,Définition,grammalecte,MPL-2.0,satirique
flottement,fr,10,200441,0.9257896,Définition,grammalecte,MPL-2.0,flottement
séjournent,fr,10,200295,0.9257924,Définition,grammalecte,MPL-2.0,séjourner
limitrophe,fr,10,200090,0.9257976,Définition,grammalecte,MPL-2.0,limitrophe
saisissait,fr,10,199861,0.92580354,Définition,grammalecte,MPL-2.0,saisir
turbulente,fr,10,199756,0.9258072,Définition,grammalecte,MPL-2.0,turbulent
exercèrent,fr,10,199658,0.92581034,Définition,grammalecte,MPL-2.0,exercer
déclaratif,fr,10,199290,,Définition,grammalecte,MPL-2.0,déclaratif
agressives,fr,10,198345,0.92584574,Définition,grammalecte,MPL-2.0,agressif
accablante,fr,10,197809,,Définition,grammalecte,MPL-2.0,accablant
essaierons,fr,10,197357,0.92586994,Définition,grammalecte,MPL-2.0,essayer
alimentant,fr,10,197314,0.9258727,Définition,grammalecte,MPL-2.0,alimenter
mangeaient,fr,10,197301,0.9258731,Définition,grammalecte,MPL-2.0,manger
gouvernant,fr,10,197223,0.92587507,Définition,grammalecte,MPL-2.0,gouvernant
improvisée,fr,10,197132,0.9258794,Définition,grammalecte,MPL-2.0,improviser
acquittent,fr,10,196692,0.9258893,Définition,grammalecte,MPL-2.0,acquitter
ésotérique,fr,10,196662,0.9258913,Définition,grammalecte,MPL-2.0,ésotérique
arrêterait,fr,10,196319,0.92589915,Définition,grammalecte,MPL-2.0,arrêter
déchirures,fr,10,195982,0.9259043,Définition,grammalecte,MPL-2.0,déchirure
maintienne,fr,10,195651,0.92591494,Définition,grammalecte,MPL-2.0,maintenir
abjuration,fr,10,194990,0.92593384,Définition,grammalecte,MPL-2.0,abjuration
indulgente,fr,10,194848,0.9259393,Définition,grammalecte,MPL-2.0,indulgent
désirerais,fr,10,194693,0.9259448,Définition,grammalecte,MPL-2.0,désirer
trahissait,fr,10,194319,0.92595893,Définition,grammalecte,MPL-2.0,trahir
réformisme,fr,10,193878,0.92596877,Définition,grammalecte,MPL-2.0,réformisme
interpellé,fr,10,193014,0.9259969,Définition,grammalecte,MPL-2.0,interpellé
préservant,fr,10,192923,0.9260012,Définition,grammalecte,MPL-2.0,préserver
arriverons,fr,10,192707,0.9260094,Définition,grammalecte,MPL-2.0,arriver
dépossédés,fr,10,192700,0.9260102,Définition,grammalecte,MPL-2.0,dépossédé
oléagineux,fr,10,192435,0.92601603,Définition,grammalecte,MPL-2.0,oléagineux
apiculture,fr,10,192121,0.92602265,Définition,grammalecte,MPL-2.0,apiculture
hésitaient,fr,10,192063,0.92602456,Définition,grammalecte,MPL-2.0,hésiter
remarquées,fr,10,191897,0.9260296,Définition,grammalecte,MPL-2.0,remarquer
comédienne,fr,10,191610,0.92604053,Définition,grammalecte,MPL-2.0,comédien
obligerait,fr,10,191529,0.92604244,Définition,grammalecte,MPL-2.0,obliger
appuyaient,fr,10,191382,0.9260456,Définition,grammalecte,MPL-2.0,appuyer
commençons,fr,10,191271,0.9260487,Définition,grammalecte,MPL-2.0,commencer
divisaient,fr,10,189833,0.926089,Définition,grammalecte,MPL-2.0,diviser
surmontant,fr,10,189577,0.9260963,Définition,grammalecte,MPL-2.0,surmonter
persécuter,fr,10,189469,0.9260994,Définition,grammalecte,MPL-2.0,persécuter
sous-titre,fr,9,189142,,Définition,grammalecte,MPL-2.0,sous-titre
amusements,fr,10,189052,0.9261098,Définition,grammalecte,MPL-2.0,amusement
occuperont,fr,10,189014,0.9261121,Définition,grammalecte,MPL-2.0,occuper
surpassent,fr,10,188576,0.92612445,Définition,grammalecte,MPL-2.0,surpasser
qualifiant,fr,10,187617,0.9261479,Définition,grammalecte,MPL-2.0,qualifier
dépendrait,fr,10,187590,0.92614985,Définition,grammalecte,MPL-2.0,dépendre
dispersent,fr,10,187136,0.9261663,Définition,grammalecte,MPL-2.0,disperser
engendrant,fr,10,186746,0.92617667,Définition,grammalecte,MPL-2.0,engendrer
incriminer,fr,10,186637,0.9261805,Définition,grammalecte,MPL-2.0,incriminer
enflammées,fr,10,186168,0.92619,Définition,grammalecte,MPL-2.0,enflammer
submersion,fr,10,186165,0.92619044,Définition,grammalecte,MPL-2.0,submersion
bourrelets,fr,10,185861,0.9261992,Définition,grammalecte,MPL-2.0,bourrelet
terminerai,fr,10,185744,0.9262011,Définition,grammalecte,MPL-2.0,terminer
blasphèmes,fr,10,185218,0.9262183,Définition,grammalecte,MPL-2.0,blasphème
retiraient,fr,10,185117,,Définition,grammalecte,MPL-2.0,retirer
répondront,fr,10,185112,,Définition,grammalecte,MPL-2.0,répondre
imprégnées,fr,10,184808,0.9262331,Définition,grammalecte,MPL-2.0,imprégner
raccourcir,fr,10,184708,0.9262369,Définition,grammalecte,MPL-2.0,raccourcir
affaiblies,fr,10,184614,0.92623997,Définition,grammalecte,MPL-2.0,affaiblir
phylloxéra,fr,10,184554,0.9262419,Définition,grammalecte,MPL-2.0,phylloxéra
byzantines,fr,10,183761,0.926262,Définition,grammalecte,MPL-2.0,byzantin
installant,fr,10,183365,0.9262749,Définition,grammalecte,MPL-2.0,installer
redondance,fr,10,183139,0.9262809,Définition,grammalecte,MPL-2.0,redondance
apercevons,fr,10,182819,0.9262885,Définition,grammalecte,MPL-2.0,apercevoir
prohibitif,fr,10,182627,0.926293,Définition,grammalecte,MPL-2.0,prohibitif
admissions,fr,10,182486,,Définition,grammalecte,MPL-2.0,admission
contrecoup,fr,10,182396,0.9263036,Définition,grammalecte,MPL-2.0,contrecoup
tourmentés,fr,10,182300,0.926307,Définition,grammalecte,MPL-2.0,tourmenter
improvisés,fr,10,182211,0.92631,Définition,grammalecte,MPL-2.0,improviser
démoniaque,fr,10,181749,0.92632097,Définition,grammalecte,MPL-2.0,démoniaque
patriarcat,fr,10,181687,0.9263221,Définition,grammalecte,MPL-2.0,patriarcat
hellénisme,fr,10,181642,0.9263236,Définition,grammalecte,MPL-2.0,hellénisme
crocodiles,fr,10,181550,0.926327,Définition,grammalecte,MPL-2.0,crocodile
retenaient,fr,10,181383,0.92633075,Définition,grammalecte,MPL-2.0,retenir
installait,fr,10,181167,0.9263364,Définition,grammalecte,MPL-2.0,installer
cauchemars,fr,10,181140,0.9263371,Définition,grammalecte,MPL-2.0,cauchemar
aérodromes,fr,10,181030,0.9263424,Définition,grammalecte,MPL-2.0,aérodrome
choisirent,fr,10,180806,0.92634803,Définition,grammalecte,MPL-2.0,choisir
accrochage,fr,10,180233,0.9263642,Définition,grammalecte,MPL-2.0,accrochage
concertées,fr,10,179474,,Définition,grammalecte,MPL-2.0,concerter
contredite,fr,10,178975,,Définition,grammalecte,MPL-2.0,contredire
trouverais,fr,10,178973,0.9264061,Définition,grammalecte,MPL-2.0,trouver
convection,fr,10,178937,0.9264076,Définition,grammalecte,MPL-2.0,convection
flatteries,fr,10,178922,0.9264083,Définition,grammalecte,MPL-2.0,flatterie
marquèrent,fr,10,178873,0.92641056,Définition,grammalecte,MPL-2.0,marquer
suppriment,fr,10,178717,,Définition,grammalecte,MPL-2.0,supprimer
somnambule,fr,10,178430,0.9264236,Définition,grammalecte,MPL-2.0,somnambule
interligne,fr,10,178088,0.9264329,Définition,grammalecte,MPL-2.0,interligne
éducatrice,fr,10,177780,0.92644334,Définition,grammalecte,MPL-2.0,éducateur
libertaire,fr,10,177741,0.9264448,Définition,grammalecte,MPL-2.0,libertaire
décomposés,fr,10,177665,0.9264474,Définition,grammalecte,MPL-2.0,décomposer
plaisaient,fr,10,177006,0.9264667,Définition,grammalecte,MPL-2.0,plaire
subséquent,fr,10,176504,0.9264826,Définition,grammalecte,MPL-2.0,subséquent
dissonance,fr,10,176426,0.92648447,Définition,grammalecte,MPL-2.0,dissonance
corrélatif,fr,10,176281,0.9264908,Définition,grammalecte,MPL-2.0,corrélatif
communions,fr,10,176280,0.92649114,Définition,grammalecte,MPL-2.0,communion
involution,fr,10,176278,0.9264915,Définition,grammalecte,MPL-2.0,involution
préopinant,fr,10,176196,0.9264937,Définition,grammalecte,MPL-2.0,préopinant
dressaient,fr,10,176102,0.9264978,Définition,grammalecte,MPL-2.0,dresser
septicémie,fr,10,175386,0.92651623,Définition,grammalecte,MPL-2.0,septicémie
excitaient,fr,10,174970,0.9265295,Définition,grammalecte,MPL-2.0,exciter
éclairages,fr,10,174966,0.92653024,Définition,grammalecte,MPL-2.0,éclairage
délictueux,fr,10,174878,0.9265343,Définition,grammalecte,MPL-2.0,délictueux
perspicace,fr,10,174839,0.9265354,Définition,grammalecte,MPL-2.0,perspicace
conseillée,fr,10,173873,0.9265681,Définition,grammalecte,MPL-2.0,conseiller
anatomiste,fr,10,173649,0.9265736,Définition,grammalecte,MPL-2.0,anatomiste
écoutaient,fr,10,173430,,Définition,grammalecte,MPL-2.0,écouter
transcrits,fr,10,173104,0.92658603,Définition,grammalecte,MPL-2.0,transcrire
réprimande,fr,10,173086,0.92658716,Définition,grammalecte,MPL-2.0,réprimande
répétiteur,fr,10,173023,0.9265901,Définition,grammalecte,MPL-2.0,répétiteur
convulsion,fr,10,172552,0.926604,Définition,grammalecte,MPL-2.0,convulsion
marquaient,fr,10,171698,0.92662835,Définition,grammalecte,MPL-2.0,marquer
téléphoner,fr,10,171665,0.9266302,Définition,grammalecte,MPL-2.0,téléphoner
commençais,fr,10,171088,0.92664766,Définition,grammalecte,MPL-2.0,commencer
logarithme,fr,10,171025,0.92664945,Définition,grammalecte,MPL-2.0,logarithme
platonique,fr,10,170784,0.92665637,Définition,grammalecte,MPL-2.0,platonique
imprudents,fr,10,170359,0.9266694,Définition,grammalecte,MPL-2.0,imprudent
feuilleter,fr,10,170131,0.9266767,Définition,grammalecte,MPL-2.0,feuilleter
éditoriale,fr,10,170118,0.9266781,Définition,grammalecte,MPL-2.0,éditorial
prédominer,fr,10,170070,0.92667997,Définition,grammalecte,MPL-2.0,prédominer
passionnel,fr,10,169639,0.9266901,Définition,grammalecte,MPL-2.0,passionnel
symboliser,fr,10,169602,0.9266912,Définition,grammalecte,MPL-2.0,symboliser
consentant,fr,10,168673,0.92672473,Définition,grammalecte,MPL-2.0,consentir
exerceront,fr,10,168496,0.9267312,Définition,grammalecte,MPL-2.0,exercer
répétaient,fr,10,168231,0.9267402,Définition,grammalecte,MPL-2.0,répéter
renversent,fr,10,168062,0.92674273,Définition,grammalecte,MPL-2.0,renverser
dignitaire,fr,10,167531,0.9267564,Définition,grammalecte,MPL-2.0,dignitaire
pagination,fr,10,167393,0.92676175,Définition,grammalecte,MPL-2.0,pagination
stéréotype,fr,10,167196,0.9267661,Définition,grammalecte,MPL-2.0,stéréotype
actualiser,fr,10,167090,0.9267704,Définition,grammalecte,MPL-2.0,actualiser
garnitures,fr,10,167075,0.92677075,Définition,grammalecte,MPL-2.0,garniture
garnissent,fr,10,166997,0.92677325,Définition,grammalecte,MPL-2.0,garnir
endommagés,fr,10,166394,0.9267908,Définition,grammalecte,MPL-2.0,endommager
desservent,fr,10,166235,0.9267954,Définition,grammalecte,MPL-2.0,desservir
implicites,fr,10,166106,0.9268008,Définition,grammalecte,MPL-2.0,implicite
normatives,fr,10,165794,0.9268108,Définition,grammalecte,MPL-2.0,normatif
émouvantes,fr,10,165597,0.9268158,Définition,grammalecte,MPL-2.0,émouvant
ténébreuse,fr,10,165478,0.92681974,Définition,grammalecte,MPL-2.0,ténébreux
ajouterait,fr,10,165010,0.9268357,Définition,grammalecte,MPL-2.0,ajouter
éboulement,fr,10,164654,0.926845,Définition,grammalecte,MPL-2.0,éboulement
avoisinant,fr,10,163772,0.92687553,Définition,grammalecte,MPL-2.0,avoisinant
figurative,fr,10,163246,0.9268911,Définition,grammalecte,MPL-2.0,figuratif
dictateurs,fr,10,163089,0.92689747,Définition,grammalecte,MPL-2.0,dictateur
perdraient,fr,10,162739,0.92690736,Définition,grammalecte,MPL-2.0,perdre
prescience,fr,10,162686,0.9269088,Définition,grammalecte,MPL-2.0,prescience
propageant,fr,10,162619,0.92691123,Définition,grammalecte,MPL-2.0,propager
gouttières,fr,10,162546,0.9269137,Définition,grammalecte,MPL-2.0,gouttière
démissions,fr,10,162406,0.9269169,Définition,grammalecte,MPL-2.0,démission
virtuelles,fr,10,162062,0.92692673,Définition,grammalecte,MPL-2.0,virtuel
prometteur,fr,10,161765,0.92693627,Définition,grammalecte,MPL-2.0,prometteur
permettrez,fr,10,161641,0.9269391,Définition,grammalecte,MPL-2.0,permettre
réussirait,fr,10,161589,0.92694086,Définition,grammalecte,MPL-2.0,réussir
révélèrent,fr,10,161478,0.92694575,Définition,grammalecte,MPL-2.0,révéler
avalanches,fr,10,161408,0.9269472,Définition,grammalecte,MPL-2.0,avalanche
frappèrent,fr,10,161363,0.9269482,Définition,grammalecte,MPL-2.0,frapper
envahirent,fr,10,161005,0.92696613,Définition,grammalecte,MPL-2.0,envahir
indemnisés,fr,10,160934,0.92697,Définition,grammalecte,MPL-2.0,indemniser
structurés,fr,10,160860,0.9269728,Définition,grammalecte,MPL-2.0,structurer
hirondelle,fr,10,160564,0.9269822,Définition,grammalecte,MPL-2.0,hirondelle
anthracite,fr,10,159996,0.92700183,Définition,grammalecte,MPL-2.0,anthracite
spécifiant,fr,10,159818,0.927006,Définition,grammalecte,MPL-2.0,spécifier
transcrite,fr,10,159805,0.92700636,Définition,grammalecte,MPL-2.0,transcrire
sont,fr,4,500984736,0.57440114,Définition,grammalecte,MPL-2.0,être
plus,fr,4,415165664,0.5792902,Définition,grammalecte,MPL-2.0,plus
même,fr,4,376559296,0.5845883,Définition,grammalecte,MPL-2.0,même
être,fr,4,369088416,0.58555937,Définition,grammalecte,MPL-2.0,être
fait,fr,4,272708832,0.59478277,Définition,grammalecte,MPL-2.0,fait
peut,fr,4,267424000,0.595513,Définition,grammalecte,MPL-2.0,pouvoir
dire,fr,4,119973536,0.61101264,Définition,grammalecte,MPL-2.0,dire
pays,fr,4,117254888,0.61192644,Définition,grammalecte,MPL-2.0,pays
doit,fr,4,104339408,0.61616343,Définition,grammalecte,MPL-2.0,devoir
tout,fr,4,99012656,0.6192124,Définition,grammalecte,MPL-2.0,tout
lieu,fr,4,91649400,0.62234557,Définition,grammalecte,MPL-2.0,lieu
part,fr,4,87954672,0.6239691,Définition,grammalecte,MPL-2.0,partir
sera,fr,4,82662880,0.6272888,Définition,grammalecte,MPL-2.0,être
jour,fr,4,82277168,0.62757504,Définition,grammalecte,MPL-2.0,jour
bien,fr,4,81569120,0.6278589,Définition,grammalecte,MPL-2.0,bien
fois,fr,4,78185200,0.6289709,Définition,grammalecte,MPL-2.0,fois
rien,fr,4,74492712,0.6310906,Définition,grammalecte,MPL-2.0,rien
état,fr,4,73167016,0.63160026,Définition,grammalecte,MPL-2.0,état
voir,fr,4,67070376,0.6354206,Définition,grammalecte,MPL-2.0,voir
soit,fr,4,58474964,0.64082426,Définition,grammalecte,MPL-2.0,soit
mois,fr,4,56979444,0.6417697,Définition,grammalecte,MPL-2.0,mois
seul,fr,4,56547084,0.6421404,Définition,grammalecte,MPL-2.0,seul
prix,fr,4,51741424,0.64596516,Définition,grammalecte,MPL-2.0,prix
font,fr,4,43136512,0.65194917,Définition,grammalecte,MPL-2.0,faire
fort,fr,4,42979596,0.65208554,Définition,grammalecte,MPL-2.0,fort
idée,fr,4,41311408,0.6539375,Définition,grammalecte,MPL-2.0,idée
agit,fr,4,40596820,0.6545741,Définition,grammalecte,MPL-2.0,agir
main,fr,4,36879224,0.65848815,Définition,grammalecte,MPL-2.0,main
puis,fr,4,36393980,0.6587108,Définition,grammalecte,MPL-2.0,puis
voit,fr,4,36130128,0.65893185,Définition,grammalecte,MPL-2.0,voir
plan,fr,4,36061232,0.65915143,Définition,grammalecte,MPL-2.0,plan
chef,fr,4,35860260,0.65926063,Définition,grammalecte,MPL-2.0,chef
rôle,fr,4,35814200,0.6593695,Définition,grammalecte,MPL-2.0,rôle
juin,fr,4,35092064,0.6602274,Définition,grammalecte,MPL-2.0,juin
suis,fr,4,34677860,0.66064787,Définition,grammalecte,MPL-2.0,être
mars,fr,4,34568040,0.6607522,Définition,grammalecte,MPL-2.0,mars
lois,fr,4,34307686,,Définition,grammalecte,MPL-2.0,loi
tête,fr,4,34140348,0.66137075,Définition,grammalecte,MPL-2.0,tête
veut,fr,4,32977192,0.6621774,Définition,grammalecte,MPL-2.0,vouloir
gens,fr,4,31652472,0.6640153,Définition,grammalecte,MPL-2.0,gens
cœur,fr,4,31457416,0.66420275,Définition,grammalecte,MPL-2.0,cœur
base,fr,4,31157844,0.6644819,Définition,grammalecte,MPL-2.0,base
date,fr,4,29351784,0.6667174,Définition,grammalecte,MPL-2.0,date
fond,fr,4,28434598,0.668317,Définition,grammalecte,MPL-2.0,fond
vrai,fr,4,28376658,0.6684808,Définition,grammalecte,MPL-2.0,vrai
paix,fr,4,28068872,0.6693667,Définition,grammalecte,MPL-2.0,paix
août,fr,4,28053800,0.66944605,Définition,grammalecte,MPL-2.0,août
acte,fr,4,28038658,0.66952515,Définition,grammalecte,MPL-2.0,acte
sait,fr,4,27993460,0.6696828,Définition,grammalecte,MPL-2.0,savoir
bois,fr,4,26622188,0.6721035,Définition,grammalecte,MPL-2.0,bois
mère,fr,4,26367332,0.67253745,Définition,grammalecte,MPL-2.0,mère
mort,fr,4,25686684,0.67359656,Définition,grammalecte,MPL-2.0,mort
type,fr,4,25660124,0.67366594,Définition,grammalecte,MPL-2.0,type
tour,fr,4,25371356,0.6740788,Définition,grammalecte,MPL-2.0,tour
fils,fr,4,24997464,0.6747552,Définition,grammalecte,MPL-2.0,fils
face,fr,4,24983294,0.67482203,Définition,grammalecte,MPL-2.0,face
aide,fr,4,23755304,0.6763211,Définition,grammalecte,MPL-2.0,aide
sang,fr,4,22500752,0.6785317,Définition,grammalecte,MPL-2.0,sang
voie,fr,4,21700442,0.67969507,Définition,grammalecte,MPL-2.0,voie
nuit,fr,4,21697232,0.6797521,Définition,grammalecte,MPL-2.0,nuit
cour,fr,4,20529652,0.68157774,Définition,grammalecte,MPL-2.0,cour
avis,fr,4,20343232,0.6818984,Définition,grammalecte,MPL-2.0,avis
avez,fr,4,20233396,0.68221575,Définition,grammalecte,MPL-2.0,avoir
mode,fr,4,19150302,0.68430096,Définition,grammalecte,MPL-2.0,mode
pris,fr,4,18434782,0.685459,Définition,grammalecte,MPL-2.0,prendre
note,fr,4,18430504,0.6855063,Définition,grammalecte,MPL-2.0,note
taux,fr,4,18295548,0.6859289,Définition,grammalecte,MPL-2.0,taux
eaux,fr,4,17402491,,Définition,grammalecte,MPL-2.0,eau
bout,fr,4,16737733,0.6886059,Définition,grammalecte,MPL-2.0,bout
juge,fr,4,16385885,0.6891981,Définition,grammalecte,MPL-2.0,juge
amis,fr,4,16323242,,Définition,grammalecte,MPL-2.0,ami
soir,fr,4,16295312,0.6893652,Définition,grammalecte,MPL-2.0,soir
demi,fr,4,15961641,0.6901872,Définition,grammalecte,MPL-2.0,demi
reçu,fr,4,15650299,0.69118434,Définition,grammalecte,MPL-2.0,reçu
soin,fr,4,15360747,0.6918825,Définition,grammalecte,MPL-2.0,soin
gros,fr,4,15216298,0.69222564,Définition,grammalecte,MPL-2.0,gros
bras,fr,4,15019930,0.69263977,Définition,grammalecte,MPL-2.0,bras
rend,fr,4,15001168,0.69271445,Définition,grammalecte,MPL-2.0,rendre
aura,fr,4,14998447,0.69275177,Définition,grammalecte,MPL-2.0,avoir
cité,fr,4,14079470,0.6951842,Définition,grammalecte,MPL-2.0,cité
mise,fr,4,14066024,0.69525284,Définition,grammalecte,MPL-2.0,mise
zone,fr,4,13912624,0.6955258,Définition,grammalecte,MPL-2.0,zone
vont,fr,4,13899405,0.6955937,Définition,grammalecte,MPL-2.0,aller
ciel,fr,4,13780898,0.69579643,Définition,grammalecte,MPL-2.0,ciel
bord,fr,4,13592935,0.69652814,Définition,grammalecte,MPL-2.0,bord
suit,fr,4,13282548,0.69701695,Définition,grammalecte,MPL-2.0,suivre
sais,fr,4,12812955,0.6982207,Définition,grammalecte,MPL-2.0,savoir
sauf,fr,4,12316360,0.6996749,Définition,grammalecte,MPL-2.0,sauf
vite,fr,4,12046632,0.7004627,Définition,grammalecte,MPL-2.0,vite
fera,fr,4,11833466,0.70091987,Définition,grammalecte,MPL-2.0,faire
mari,fr,4,11631152,0.7015372,Définition,grammalecte,MPL-2.0,mari
réel,fr,4,11236875,0.7027078,Définition,grammalecte,MPL-2.0,réel
lire,fr,4,11230369,0.70273453,Définition,grammalecte,MPL-2.0,lire
cent,fr,4,11209624,0.70286757,Définition,grammalecte,MPL-2.0,cent
abbé,fr,4,11123772,0.7031055,Définition,grammalecte,MPL-2.0,abbé
noir,fr,4,10265327,0.7054825,Définition,grammalecte,MPL-2.0,noir
neuf,fr,4,10251273,0.70562786,Définition,grammalecte,MPL-2.0,neuf
unes,fr,4,10036987,,Définition,grammalecte,MPL-2.0,un
prit,fr,4,9952770,0.7064384,Définition,grammalecte,MPL-2.0,prendre
rang,fr,4,9951660,0.7064619,Définition,grammalecte,MPL-2.0,rang
lien,fr,4,9649632,0.7074551,Définition,grammalecte,MPL-2.0,lien
pure,fr,4,9619550,,Définition,grammalecte,MPL-2.0,pur
vent,fr,4,9462460,0.70832765,Définition,grammalecte,MPL-2.0,vent
venu,fr,4,9448804,0.7084376,Définition,grammalecte,MPL-2.0,venir
cher,fr,4,9290844,0.7090676,Définition,grammalecte,MPL-2.0,cher
agir,fr,4,9238808,0.7092176,Définition,grammalecte,MPL-2.0,agir
race,fr,4,9201686,0.7093243,Définition,grammalecte,MPL-2.0,race
êtes,fr,4,9038650,0.7097052,Définition,grammalecte,MPL-2.0,être
joie,fr,4,9010932,0.709852,Définition,grammalecte,MPL-2.0,joie
dite,fr,4,8944602,0.71016407,Définition,grammalecte,MPL-2.0,dire
côte,fr,4,8852077,0.7104113,Définition,grammalecte,MPL-2.0,côte
sept,fr,4,8745835,0.7107783,Définition,grammalecte,MPL-2.0,sept
rare,fr,4,8616850,0.7113003,Définition,grammalecte,MPL-2.0,rare
pose,fr,4,8295885,0.7126418,Définition,grammalecte,MPL-2.0,pose
vice,fr,4,8275480,0.7126987,Définition,grammalecte,MPL-2.0,vice
peau,fr,4,8267274,0.7127555,Définition,grammalecte,MPL-2.0,peau
vint,fr,4,8082840,0.7134473,Définition,grammalecte,MPL-2.0,venir
pont,fr,4,7881787,0.71442795,Définition,grammalecte,MPL-2.0,pont
créé,fr,4,7809467,0.7147122,Définition,grammalecte,MPL-2.0,créer
lait,fr,4,7809067,0.7147299,Définition,grammalecte,MPL-2.0,lait
tend,fr,4,7782999,0.71481806,Définition,grammalecte,MPL-2.0,tendre
pape,fr,4,7690586,0.71523774,Définition,grammalecte,MPL-2.0,pape
rois,fr,4,7504501,,Définition,grammalecte,MPL-2.0,roi
vaut,fr,4,7190758,0.7173132,Définition,grammalecte,MPL-2.0,valoir
pain,fr,4,7099217,0.71769804,Définition,grammalecte,MPL-2.0,pain
égal,fr,4,7075905,0.71777755,Définition,grammalecte,MPL-2.0,égal
abus,fr,4,7055422,0.71787274,Définition,grammalecte,MPL-2.0,abus
vais,fr,4,7048094,0.7179043,Définition,grammalecte,MPL-2.0,aller
vote,fr,4,6939775,0.7183282,Définition,grammalecte,MPL-2.0,vote
îles,fr,4,6560386,,Définition,grammalecte,MPL-2.0,île
joue,fr,4,6351644,0.720732,Définition,grammalecte,MPL-2.0,joue
fête,fr,4,6229824,0.7212427,Définition,grammalecte,MPL-2.0,fête
rêve,fr,4,6162441,0.72155035,Définition,grammalecte,MPL-2.0,rêve
rues,fr,4,6113015,0.7218133,Définition,grammalecte,MPL-2.0,rue
tube,fr,4,6034350,0.72215575,Définition,grammalecte,MPL-2.0,tube
site,fr,4,5947258,0.7225746,Définition,grammalecte,MPL-2.0,site
ment,fr,4,5829089,0.7232635,Définition,grammalecte,MPL-2.0,mentir
rive,fr,4,5828698,0.7232766,Définition,grammalecte,MPL-2.0,rive
coût,fr,4,5601820,0.7243293,Définition,grammalecte,MPL-2.0,coût
zèle,fr,4,5505146,0.7247917,Définition,grammalecte,MPL-2.0,zèle
abri,fr,4,5339234,0.7256942,Définition,grammalecte,MPL-2.0,abri
dame,fr,4,5264598,0.7260045,Définition,grammalecte,MPL-2.0,dame
bleu,fr,4,5236368,0.7261584,Définition,grammalecte,MPL-2.0,bleu
veux,fr,4,5217979,0.72622913,Définition,grammalecte,MPL-2.0,vouloir
alla,fr,4,5125091,0.7267077,Définition,grammalecte,MPL-2.0,aller
sols,fr,4,5076620,,Définition,grammalecte,MPL-2.0,sol
vert,fr,4,4967969,0.7277749,Définition,grammalecte,MPL-2.0,vert
posé,fr,4,4907259,0.72809607,Définition,grammalecte,MPL-2.0,poser
vécu,fr,4,4892720,0.728195,Définition,grammalecte,MPL-2.0,vécu
perd,fr,4,4889643,0.7282279,Définition,grammalecte,MPL-2.0,perdre
subi,fr,4,4839674,0.7285114,Définition,grammalecte,MPL-2.0,subir
taxe,fr,4,4810930,0.72867364,Définition,grammalecte,MPL-2.0,taxe
tiré,fr,4,4719212,0.72911227,Définition,grammalecte,MPL-2.0,tirer
user,fr,4,4710607,0.7291865,Définition,grammalecte,MPL-2.0,user
curé,fr,4,4706381,0.72920763,Définition,grammalecte,MPL-2.0,curé
élus,fr,4,4667411,0.72947085,Définition,grammalecte,MPL-2.0,élu
grec,fr,4,4627692,0.729638,Définition,grammalecte,MPL-2.0,grec
vive,fr,4,4526267,0.73027635,Définition,grammalecte,MPL-2.0,vive
faux,fr,4,4336252,0.7314324,Définition,grammalecte,MPL-2.0,faux
cris,fr,4,4321259,,Définition,grammalecte,MPL-2.0,cri
aime,fr,4,4292782,0.73175263,Définition,grammalecte,MPL-2.0,aimer
joué,fr,4,4291811,0.73176223,Définition,grammalecte,MPL-2.0,jouer
soie,fr,4,4146674,0.7327101,Définition,grammalecte,MPL-2.0,soie
vide,fr,4,4070850,0.73323613,Définition,grammalecte,MPL-2.0,vide
vues,fr,4,4022808,0.73352706,Définition,grammalecte,MPL-2.0,voir
coin,fr,4,3960244,0.73393995,Définition,grammalecte,MPL-2.0,coin
peux,fr,4,3928971,0.7340289,Définition,grammalecte,MPL-2.0,pouvoir
dieu,fr,4,3913933,0.73409986,Définition,grammalecte,MPL-2.0,dieu
rire,fr,4,3883892,0.7343116,Définition,grammalecte,MPL-2.0,rire
vins,fr,4,3843960,0.7346261,Définition,grammalecte,MPL-2.0,vin
dira,fr,4,3692031,0.7356492,Définition,grammalecte,MPL-2.0,dire
choc,fr,4,3685691,0.7357328,Définition,grammalecte,MPL-2.0,choc
lune,fr,4,3662946,0.7358908,Définition,grammalecte,MPL-2.0,lune
dues,fr,4,3588315,0.7363187,Définition,grammalecte,MPL-2.0,devoir
édit,fr,4,3576370,0.73640025,Définition,grammalecte,MPL-2.0,édit
lord,fr,4,3569763,0.73647344,Définition,grammalecte,MPL-2.0,lord
